Var_Name Var r k t Sol_1 Sol_2 Sol_3 Sol_4 Sol_5 Sol_6 Sol_7
w(3)(15) w - 3 15 1.0 1.0 0.0 0.0 0.0 0.0 0.0
w(4)(1) w - 4 1 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(4)(2) w - 4 2 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(4)(3) w - 4 3 0.0 -0.0 0.0 1.0 1.0 1.0 1.0
w(4)(4) w - 4 4 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(4)(5) w - 4 5 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(4)(6) w - 4 6 0.0 1.0 0.0 0.0 0.0 0.0 0.0
w(4)(7) w - 4 7 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(4)(8) w - 4 8 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(4)(9) w - 4 9 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(4)(10) w - 4 10 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(4)(11) w - 4 11 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(4)(12) w - 4 12 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
w(4)(13) w - 4 13 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(4)(14) w - 4 14 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(4)(15) w - 4 15 1.0 0.0 1.0 -0.0 -0.0 -0.0 0.0
w(5)(1) w - 5 1 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(5)(2) w - 5 2 0.0 -0.0 0.0 1.0 1.0 1.0 1.0
w(5)(3) w - 5 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0
w(5)(4) w - 5 4 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(5)(5) w - 5 5 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(5)(6) w - 5 6 0.0 1.0 1.0 0.0 0.0 0.0 0.0
w(5)(7) w - 5 7 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(5)(8) w - 5 8 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(5)(9) w - 5 9 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
w(5)(10) w - 5 10 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(5)(11) w - 5 11 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(5)(12) w - 5 12 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(5)(13) w - 5 13 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(5)(14) w - 5 14 0.0 -0.0 0.0 0.0 0.0 0.0 0.0
w(5)(15) w - 5 15 1.0 -0.0 0.0 0.0 0.0 0.0 0.0
w(6)(1) w - 6 1 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(6)(2) w - 6 2 0.0 -0.0 0.0 1.0 1.0 1.0 1.0
w(6)(3) w - 6 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0
w(6)(4) w - 6 4 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(6)(5) w - 6 5 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(6)(6) w - 6 6 0.0 1.0 0.0 -0.0 -0.0 -0.0 0.0
w(6)(7) w - 6 7 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(6)(8) w - 6 8 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
w(6)(9) w - 6 9 0.0 -0.0 0.0 0.0 0.0 0.0 0.0
w(6)(10) w - 6 10 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(6)(11) w - 6 11 0.0 0.0 0.0 0.0 0.0 0.0 0.0
w(6)(12) w - 6 12 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0
w(6)(13) w - 6 13 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(6)(14) w - 6 14 0.0 0.0 0.0 0.0 0.0 0.0 0.0
w(6)(15) w - 6 15 1.0 -0.0 1.0 0.0 0.0 0.0 0.0
w(7)(1) w - 7 1 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(7)(2) w - 7 2 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(7)(3) w - 7 3 0.0 0.0 0.0 1.0 1.0 1.0 1.0
w(7)(4) w - 7 4 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(7)(5) w - 7 5 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(7)(6) w - 7 6 0.0 0.0 1.0 0.0 0.0 0.0 0.0
w(7)(7) w - 7 7 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(7)(8) w - 7 8 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(7)(9) w - 7 9 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(7)(10) w - 7 10 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(7)(11) w - 7 11 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(7)(12) w - 7 12 0.0 -0.0 0.0 0.0 0.0 0.0 0.0
w(7)(13) w - 7 13 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(7)(14) w - 7 14 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(7)(15) w - 7 15 1.0 1.0 0.0 -0.0 -0.0 -0.0 0.0
w(8)(1) w - 8 1 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(8)(2) w - 8 2 0.0 -0.0 0.0 1.0 1.0 1.0 1.0
w(8)(3) w - 8 3 0.0 -0.0 0.0 0.0 0.0 0.0 0.0
w(8)(4) w - 8 4 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(8)(5) w - 8 5 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(8)(6) w - 8 6 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(8)(7) w - 8 7 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(8)(8) w - 8 8 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(8)(9) w - 8 9 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(8)(10) w - 8 10 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(8)(11) w - 8 11 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(8)(12) w - 8 12 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
w(8)(13) w - 8 13 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(8)(14) w - 8 14 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(8)(15) w - 8 15 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
w(9)(1) w - 9 1 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(9)(2) w - 9 2 0.0 0.0 0.0 1.0 1.0 1.0 1.0
w(9)(3) w - 9 3 0.0 -0.0 0.0 0.0 0.0 0.0 0.0
w(9)(4) w - 9 4 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(9)(5) w - 9 5 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(9)(6) w - 9 6 0.0 1.0 1.0 0.0 0.0 0.0 0.0
w(9)(7) w - 9 7 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(9)(8) w - 9 8 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(9)(9) w - 9 9 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(9)(10) w - 9 10 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(9)(11) w - 9 11 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(9)(12) w - 9 12 0.0 -0.0 0.0 0.0 0.0 0.0 0.0
w(9)(13) w - 9 13 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
w(9)(14) w - 9 14 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
w(9)(15) w - 9 15 1.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
q(1)(1) q 1 1 - 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
q(1)(2) q 1 2 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(1)(3) q 1 3 - 0.0 0.0 0.0 1.0 1.0 1.0 1.0
q(1)(4) q 1 4 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(1)(5) q 1 5 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(1)(6) q 1 6 - 1.0 1.0 1.0 0.0 0.0 0.0 0.0
q(1)(7) q 1 7 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(1)(8) q 1 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(1)(9) q 1 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(2)(1) q 2 1 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(2)(2) q 2 2 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(2)(3) q 2 3 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(2)(4) q 2 4 - 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
q(2)(5) q 2 5 - 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
q(2)(6) q 2 6 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(2)(7) q 2 7 - 1.0 1.0 1.0 1.0 1.0 1.0 1.0
q(2)(8) q 2 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(2)(9) q 2 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(3)(1) q 3 1 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(3)(2) q 3 2 - 1.0 1.0 1.0 0.0 0.0 0.0 0.0
q(3)(3) q 3 3 - 0.0 -0.0 0.0 0.0 0.0 0.0 0.0
q(3)(4) q 3 4 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(3)(5) q 3 5 - 0.0 -0.0 0.0 0.0 0.0 0.0 0.0
q(3)(6) q 3 6 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(3)(7) q 3 7 - 0.0 -0.0 0.0 0.0 0.0 0.0 0.0
q(3)(8) q 3 8 - 0.0 0.0 0.0 1.0 1.0 1.0 1.0
q(3)(9) q 3 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(4)(1) q 4 1 - 1.0 1.0 1.0 1.0 1.0 1.0 1.0
q(4)(2) q 4 2 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(4)(3) q 4 3 - 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
q(4)(4) q 4 4 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(4)(5) q 4 5 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(4)(6) q 4 6 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(4)(7) q 4 7 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(4)(8) q 4 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(4)(9) q 4 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(5)(1) q 5 1 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(5)(2) q 5 2 - 1.0 1.0 1.0 1.0 1.0 1.0 1.0
q(5)(3) q 5 3 - 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0
q(5)(4) q 5 4 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(5)(5) q 5 5 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(5)(6) q 5 6 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(5)(7) q 5 7 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(5)(8) q 5 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(5)(9) q 5 9 - 0.0 0.0 -0.0 0.0 0.0 0.0 0.0
q(6)(1) q 6 1 - 1.0 1.0 1.0 0.9999999999999999 0.9999999999999999 0.9999999999999999 1.0
q(6)(2) q 6 2 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(6)(3) q 6 3 - 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
q(6)(4) q 6 4 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(6)(5) q 6 5 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(6)(6) q 6 6 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(6)(7) q 6 7 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(6)(8) q 6 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(6)(9) q 6 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(7)(1) q 7 1 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(7)(2) q 7 2 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(7)(3) q 7 3 - 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
q(7)(4) q 7 4 - 1.0 1.0 1.0 1.0 1.0 1.0 1.0
q(7)(5) q 7 5 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(7)(6) q 7 6 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(7)(7) q 7 7 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(7)(8) q 7 8 - 0.0 -0.0 0.0 0.0 0.0 0.0 0.0
q(7)(9) q 7 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(8)(1) q 8 1 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(8)(2) q 8 2 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(8)(3) q 8 3 - 0.0 -0.0 0.0 0.0 0.0 0.0 0.0
q(8)(4) q 8 4 - 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
q(8)(5) q 8 5 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(8)(6) q 8 6 - 1.0 1.0 1.0 1.0 1.0 1.0 1.0
q(8)(7) q 8 7 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(8)(8) q 8 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(8)(9) q 8 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(9)(1) q 9 1 - 1.0 1.0 1.0 1.0 1.0 1.0 1.0
q(9)(2) q 9 2 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(9)(3) q 9 3 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(9)(4) q 9 4 - 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
q(9)(5) q 9 5 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(9)(6) q 9 6 - 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0
q(9)(7) q 9 7 - 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
q(9)(8) q 9 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(9)(9) q 9 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(10)(1) q 10 1 - 1.0 1.0 1.0 0.0 0.0 0.0 0.0
q(10)(2) q 10 2 - 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
q(10)(3) q 10 3 - 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
q(10)(4) q 10 4 - 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
q(10)(5) q 10 5 - 0.0 0.0 0.0 1.0 1.0 1.0 1.0
q(10)(6) q 10 6 - 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
q(10)(7) q 10 7 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(10)(8) q 10 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(10)(9) q 10 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(11)(1) q 11 1 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(11)(2) q 11 2 - 1.0 1.0 1.0 1.0 1.0 1.0 1.0
q(11)(3) q 11 3 - 0.0 -0.0 0.0 0.0 0.0 0.0 0.0
q(11)(4) q 11 4 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(11)(5) q 11 5 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(11)(6) q 11 6 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(11)(7) q 11 7 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(11)(8) q 11 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(11)(9) q 11 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(12)(1) q 12 1 - 0.0 0.0 0.0 1.0 1.0 1.0 1.0
q(12)(2) q 12 2 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(12)(3) q 12 3 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(12)(4) q 12 4 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(12)(5) q 12 5 - 1.0 1.0 1.0 0.0 0.0 0.0 0.0
q(12)(6) q 12 6 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(12)(7) q 12 7 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(12)(8) q 12 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(12)(9) q 12 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(13)(1) q 13 1 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(13)(2) q 13 2 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(13)(3) q 13 3 - 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
q(13)(4) q 13 4 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(13)(5) q 13 5 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(13)(6) q 13 6 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(13)(7) q 13 7 - 1.0 1.0 1.0 1.0 1.0 1.0 1.0
q(13)(8) q 13 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(13)(9) q 13 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(14)(1) q 14 1 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(14)(2) q 14 2 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(14)(3) q 14 3 - 1.0 1.0 1.0 1.0 1.0 1.0 1.0
q(14)(4) q 14 4 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(14)(5) q 14 5 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(14)(6) q 14 6 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(14)(7) q 14 7 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(14)(8) q 14 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(14)(9) q 14 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(15)(1) q 15 1 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(15)(2) q 15 2 - 1.0 1.0 1.0 1.0 1.0 1.0 1.0
q(15)(3) q 15 3 - 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
q(15)(4) q 15 4 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(15)(5) q 15 5 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(15)(6) q 15 6 - 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0
q(15)(7) q 15 7 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(15)(8) q 15 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(15)(9) q 15 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(16)(1) q 16 1 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(16)(2) q 16 2 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(16)(3) q 16 3 - 1.0 1.0 1.0 1.0 1.0 1.0 1.0
q(16)(4) q 16 4 - 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
q(16)(5) q 16 5 - 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0
q(16)(6) q 16 6 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(16)(7) q 16 7 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(16)(8) q 16 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(16)(9) q 16 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(17)(1) q 17 1 - 1.0 1.0 1.0 1.0 1.0 1.0 1.0
q(17)(2) q 17 2 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(17)(3) q 17 3 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(17)(4) q 17 4 - 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
q(17)(5) q 17 5 - 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
q(17)(6) q 17 6 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(17)(7) q 17 7 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(17)(8) q 17 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(17)(9) q 17 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(18)(1) q 18 1 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(18)(2) q 18 2 - 1.0 1.0 1.0 1.0 1.0 1.0 1.0
q(18)(3) q 18 3 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(18)(4) q 18 4 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(18)(5) q 18 5 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(18)(6) q 18 6 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(18)(7) q 18 7 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(18)(8) q 18 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(18)(9) q 18 9 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(19)(1) q 19 1 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(19)(2) q 19 2 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(19)(3) q 19 3 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(19)(4) q 19 4 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(19)(5) q 19 5 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(19)(6) q 19 6 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(19)(7) q 19 7 - 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0
q(19)(8) q 19 8 - 0.0 0.0 0.0 0.0 0.0 0.0 0.0
q(19)(9) q 19 9 - 1.0 1.0 1.0 1.0 1.0 1.0 1.0
