Var_Name	Var	r	k	t
q(13)(5)	q	13	5	-
q(13)(6)	q	13	6	-
q(13)(7)	q	13	7	-
q(13)(8)	q	13	8	-
q(14)(0)	q	14	0	-
q(14)(1)	q	14	1	-
q(14)(2)	q	14	2	-
q(14)(3)	q	14	3	-
q(14)(4)	q	14	4	-
q(14)(5)	q	14	5	-
q(14)(6)	q	14	6	-
q(14)(7)	q	14	7	-
q(14)(8)	q	14	8	-
q(15)(0)	q	15	0	-
q(15)(1)	q	15	1	-
q(15)(2)	q	15	2	-
q(15)(3)	q	15	3	-
q(15)(4)	q	15	4	-
q(15)(5)	q	15	5	-
q(15)(6)	q	15	6	-
q(15)(7)	q	15	7	-
q(15)(8)	q	15	8	-
q(16)(0)	q	16	0	-
q(16)(1)	q	16	1	-
q(16)(2)	q	16	2	-
q(16)(3)	q	16	3	-
q(16)(4)	q	16	4	-
q(16)(5)	q	16	5	-
q(16)(6)	q	16	6	-
q(16)(7)	q	16	7	-
q(16)(8)	q	16	8	-
q(17)(0)	q	17	0	-
q(17)(1)	q	17	1	-
q(17)(2)	q	17	2	-
q(17)(3)	q	17	3	-
q(17)(4)	q	17	4	-
q(17)(5)	q	17	5	-
q(17)(6)	q	17	6	-
q(17)(7)	q	17	7	-
q(17)(8)	q	17	8	-
q(18)(0)	q	18	0	-
q(18)(1)	q	18	1	-
q(18)(2)	q	18	2	-
q(18)(3)	q	18	3	-
q(18)(4)	q	18	4	-
q(18)(5)	q	18	5	-
q(18)(6)	q	18	6	-
q(18)(7)	q	18	7	-
q(18)(8)	q	18	8	-
